Sr. no,Product Photo,Group Category,Product Category,Product Sub-Category,Manufacturer Part No,Short Description ,Manufacturer Name,Available packaging,Stock Status,Lead Time,Quantity Available,Qty Min,Qty Multiple,Price,Technical Specification,ROHS,ECCM,HSCode,Datasheet Link,COO,Series
3712,https://www.digikey.com/photos/Rubycon/THV%20SERIES%208mm.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,50THV47M8X10.5,CAP ALUM 47UF 20% 50V SMD,RUBYCON CORP.,Tape and Reel,Lead time,,,500,500,,"{""Capacitance"":"" 47F"","" Tolerance"":"" 47F"","" Voltage - Rated"":"" 47F"","" ESR (Equivalent Series Resistance)"":"" 47F"","" Lifetime @ Temp"":"" 47F"","" Operating Temperature"":"" 47F"","" Polarization"":"" 47F"","" Ratings"":"" 47F"","" Applications"":"" 47F"","" Ripple Current @ Low Frequency"":"" 47F"","" Ripple Current @ High Frequency"":"" 47F"","" Lead Spacing"":"" 47F"","" Size / Dimension"":"" 47F"","" Height - Seated (Max)"":"" 47F"","" Surface Mount Land Size"":"" 47F"","" Mounting Type"":"" 47F"","" Package / Case"":"" 47F"","" RoHS Status"":"" 47F"","" Moisture Sensitivity Level (MSL)"":"" 47F"","" Standard Package"":"" 47F"","" Other Names"":"" 47F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_THV.pdf,,
3713,https://www.digikey.com/Photos/Rubycon/50YXF22MEFC5X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,50YXF4.7MEFC5X11,CAP ALUM 4.7UF 20% 50V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"3,000","3,000",,"{""Capacitance"":"" 47F"","" Tolerance"":"" 47F"","" Voltage - Rated"":"" 47F"","" ESR (Equivalent Series Resistance)"":"" 47F"","" Lifetime @ Temp"":"" 47F"","" Operating Temperature"":"" 47F"","" Polarization"":"" 47F"","" Ratings"":"" 47F"","" Applications"":"" 47F"","" Ripple Current @ Low Frequency"":"" 47F"","" Impedance"":"" 47F"","" Lead Spacing"":"" 47F"","" Size / Dimension"":"" 47F"","" Height - Seated (Max)"":"" 47F"","" Surface Mount Land Size"":"" 47F"","" Mounting Type"":"" 47F"","" Package / Case"":"" 47F"","" RoHS Status"":"" 47F"","" Moisture Sensitivity Level (MSL)"":"" 47F"","" Standard Package"":"" 47F"","" Other Names"":"" 47F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxf.pdf,,
3714,https://www.digikey.com/Photos/Rubycon/SEV-SERIES-10mm.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35SEV220M10X10.5,CAP ALUM 220UF 20% 35V SMD,RUBYCON CORP.,Tape and Reel,Lead time,,,500,500,,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F"","" Other Names"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_sev.pdf,,SEV Series Capacitors
3715,https://www.digikey.com/Photos/Rubycon/SEV-SERIES-10mm.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35SEV220M10X10.5,CAP ALUM 220UF 20% 35V SMD,RUBYCON CORP.,Tape,Lead time,,,1,1,,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F"","" Other Names"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_sev.pdf,,SEV Series Capacitors
3716,https://www.digikey.com/Photos/Rubycon/SEV-SERIES-10mm.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35SEV220M10X10.5,CAP ALUM 220UF 20% 35V SMD,RUBYCON CORP.,Reel,Lead time,,,1,1,,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F"","" Other Names"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_sev.pdf,,SEV Series Capacitors
3717,https://www.digikey.com/photos/Rubycon/50PK10MEFC5X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,50PK10MEFC5X11,CAP ALUM 10UF 20% 50V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"3,000","3,000",,"{""Capacitance"":"" 10F"","" Tolerance"":"" 10F"","" Voltage - Rated"":"" 10F"","" ESR (Equivalent Series Resistance)"":"" 10F"","" Lifetime @ Temp"":"" 10F"","" Operating Temperature"":"" 10F"","" Polarization"":"" 10F"","" Ratings"":"" 10F"","" Applications"":"" 10F"","" Ripple Current @ Low Frequency"":"" 10F"","" Ripple Current @ High Frequency"":"" 10F"","" Lead Spacing"":"" 10F"","" Size / Dimension"":"" 10F"","" Height - Seated (Max)"":"" 10F"","" Surface Mount Land Size"":"" 10F"","" Mounting Type"":"" 10F"","" Package / Case"":"" 10F"","" RoHS Status"":"" 10F"","" Moisture Sensitivity Level (MSL)"":"" 10F"","" Standard Package"":"" 10F"","" Other Names"":"" 10F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_pk.pdf,,
3718,https://www.digikey.com/Photos/Rubycon/50YXF22MEFC5X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,50YXF1MEFC5X11,CAP ALUM 1UF 20% 50V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"3,000","3,000",,"{""Capacitance"":"" 1F"","" Tolerance"":"" 1F"","" Voltage - Rated"":"" 1F"","" ESR (Equivalent Series Resistance)"":"" 1F"","" Lifetime @ Temp"":"" 1F"","" Operating Temperature"":"" 1F"","" Polarization"":"" 1F"","" Ratings"":"" 1F"","" Applications"":"" 1F"","" Ripple Current @ Low Frequency"":"" 1F"","" Ripple Current @ High Frequency"":"" 1F"","" Impedance"":"" 1F"","" Lead Spacing"":"" 1F"","" Size / Dimension"":"" 1F"","" Height - Seated (Max)"":"" 1F"","" Surface Mount Land Size"":"" 1F"","" Mounting Type"":"" 1F"","" Package / Case"":"" 1F"","" RoHS Status"":"" 1F"","" Moisture Sensitivity Level (MSL)"":"" 1F"","" Standard Package"":"" 1F"","" Other Names"":"" 1F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxf.pdf,,
3719,https://www.digikey.com/Renders/Rubycon/YXJ%20Series%206%5E3x11.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10YXJ470M6.3X11,CAP ALUM 470UF 20% 10V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"2,000","2,000",,"{""Capacitance"":"" 470F"","" Tolerance"":"" 470F"","" Voltage - Rated"":"" 470F"","" ESR (Equivalent Series Resistance)"":"" 470F"","" Lifetime @ Temp"":"" 470F"","" Operating Temperature"":"" 470F"","" Polarization"":"" 470F"","" Ratings"":"" 470F"","" Applications"":"" 470F"","" Ripple Current @ Low Frequency"":"" 470F"","" Ripple Current @ High Frequency"":"" 470F"","" Impedance"":"" 470F"","" Lead Spacing"":"" 470F"","" Size / Dimension"":"" 470F"","" Height - Seated (Max)"":"" 470F"","" Surface Mount Land Size"":"" 470F"","" Mounting Type"":"" 470F"","" Package / Case"":"" 470F"","" RoHS Status"":"" 470F"","" Moisture Sensitivity Level (MSL)"":"" 470F"","" Standard Package"":"" 470F"","" Other Names"":"" 470F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxj.pdf,,
3720,https://www.digikey.com/Photos/Rubycon/250PK1MEFC6.3X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,450PK1MEFC6.3X11,CAP ALUM 1UF 20% 450V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"2,000","2,000",,"{""Capacitance"":"" 1F"","" Tolerance"":"" 1F"","" Voltage - Rated"":"" 1F"","" ESR (Equivalent Series Resistance)"":"" 1F"","" Lifetime @ Temp"":"" 1F"","" Operating Temperature"":"" 1F"","" Polarization"":"" 1F"","" Ratings"":"" 1F"","" Applications"":"" 1F"","" Ripple Current @ Low Frequency"":"" 1F"","" Ripple Current @ High Frequency"":"" 1F"","" Lead Spacing"":"" 1F"","" Size / Dimension"":"" 1F"","" Height - Seated (Max)"":"" 1F"","" Surface Mount Land Size"":"" 1F"","" Mounting Type"":"" 1F"","" Package / Case"":"" 1F"","" RoHS Status"":"" 1F"","" Moisture Sensitivity Level (MSL)"":"" 1F"","" Standard Package"":"" 1F"","" Other Names"":"" 1F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_pk.pdf,,
3721,https://www.digikey.com/photos/Rubycon/50ZLH27MEFC5X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,50ZLH27MEFC5X11,CAP ALUM 27UF 20% 50V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"3,000","3,000",,"{""Capacitance"":"" 27F"","" Tolerance"":"" 27F"","" Voltage - Rated"":"" 27F"","" ESR (Equivalent Series Resistance)"":"" 27F"","" Lifetime @ Temp"":"" 27F"","" Operating Temperature"":"" 27F"","" Polarization"":"" 27F"","" Ratings"":"" 27F"","" Applications"":"" 27F"","" Ripple Current @ Low Frequency"":"" 27F"","" Ripple Current @ High Frequency"":"" 27F"","" Impedance"":"" 27F"","" Lead Spacing"":"" 27F"","" Size / Dimension"":"" 27F"","" Height - Seated (Max)"":"" 27F"","" Surface Mount Land Size"":"" 27F"","" Mounting Type"":"" 27F"","" Package / Case"":"" 27F"","" RoHS Status"":"" 27F"","" Moisture Sensitivity Level (MSL)"":"" 27F"","" Standard Package"":"" 27F"","" Other Names"":"" 27F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zlh.pdf,,ZLH Series Capacitors
3722,https://www.digikey.com/Photos/Rubycon/50YXG56MEFC6.3X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35ZLG10MEFC5X7,CAP ALUM 10UF 20% 35V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"5,000","5,000",,"{""Capacitance"":"" 10F"","" Tolerance"":"" 10F"","" Voltage - Rated"":"" 10F"","" ESR (Equivalent Series Resistance)"":"" 10F"","" Lifetime @ Temp"":"" 10F"","" Operating Temperature"":"" 10F"","" Polarization"":"" 10F"","" Ratings"":"" 10F"","" Applications"":"" 10F"","" Ripple Current @ Low Frequency"":"" 10F"","" Ripple Current @ High Frequency"":"" 10F"","" Impedance"":"" 10F"","" Lead Spacing"":"" 10F"","" Size / Dimension"":"" 10F"","" Height - Seated (Max)"":"" 10F"","" Surface Mount Land Size"":"" 10F"","" Mounting Type"":"" 10F"","" Package / Case"":"" 10F"","" RoHS Status"":"" 10F"","" Moisture Sensitivity Level (MSL)"":"" 10F"","" Standard Package"":"" 10F"","" Other Names"":"" 10F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zlg.pdf,,
3723,https://www.digikey.com/Photos/Rubycon/35ZLH47MEFC5X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35ZLJ47M5X11,CAP ALUM 47UF 20% 35V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"3,000","3,000",,"{""Capacitance"":"" 47F"","" Tolerance"":"" 47F"","" Voltage - Rated"":"" 47F"","" ESR (Equivalent Series Resistance)"":"" 47F"","" Lifetime @ Temp"":"" 47F"","" Operating Temperature"":"" 47F"","" Polarization"":"" 47F"","" Ratings"":"" 47F"","" Applications"":"" 47F"","" Ripple Current @ Low Frequency"":"" 47F"","" Ripple Current @ High Frequency"":"" 47F"","" Impedance"":"" 47F"","" Lead Spacing"":"" 47F"","" Size / Dimension"":"" 47F"","" Height - Seated (Max)"":"" 47F"","" Surface Mount Land Size"":"" 47F"","" Mounting Type"":"" 47F"","" Package / Case"":"" 47F"","" RoHS Status"":"" 47F"","" Moisture Sensitivity Level (MSL)"":"" 47F"","" Standard Package"":"" 47F"","" Other Names"":"" 47F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_ZLJ.pdf,,
3724,https://www.digikey.com/Renders/Rubycon/YXJ%20Series%206%5E3x11.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35YXJ100M6.3X11,CAP ALUM 100UF 20% 35V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"2,000","2,000",,"{""Capacitance"":"" 100F"","" Tolerance"":"" 100F"","" Voltage - Rated"":"" 100F"","" ESR (Equivalent Series Resistance)"":"" 100F"","" Lifetime @ Temp"":"" 100F"","" Operating Temperature"":"" 100F"","" Polarization"":"" 100F"","" Ratings"":"" 100F"","" Applications"":"" 100F"","" Ripple Current @ Low Frequency"":"" 100F"","" Ripple Current @ High Frequency"":"" 100F"","" Impedance"":"" 100F"","" Lead Spacing"":"" 100F"","" Size / Dimension"":"" 100F"","" Height - Seated (Max)"":"" 100F"","" Surface Mount Land Size"":"" 100F"","" Mounting Type"":"" 100F"","" Package / Case"":"" 100F"","" RoHS Status"":"" 100F"","" Moisture Sensitivity Level (MSL)"":"" 100F"","" Standard Package"":"" 100F"","" Other Names"":"" 100F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxj.pdf,,
3725,https://www.digikey.com/Photos/Rubycon/MFG_ZLQ-Series.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35ZLQ56MEFC5X11,CAP ALUM 56UF 20% 35V T/H,RUBYCON CORP.,Bulk,Lead time,,,"3,000","3,000",,"{""Capacitance"":"" 56F"","" Tolerance"":"" 56F"","" Voltage - Rated"":"" 56F"","" ESR (Equivalent Series Resistance)"":"" 56F"","" Lifetime @ Temp"":"" 56F"","" Operating Temperature"":"" 56F"","" Polarization"":"" 56F"","" Ratings"":"" 56F"","" Applications"":"" 56F"","" Ripple Current @ Low Frequency"":"" 56F"","" Ripple Current @ High Frequency"":"" 56F"","" Impedance"":"" 56F"","" Lead Spacing"":"" 56F"","" Size / Dimension"":"" 56F"","" Height - Seated (Max)"":"" 56F"","" Surface Mount Land Size"":"" 56F"","" Mounting Type"":"" 56F"","" Package / Case"":"" 56F"","" RoHS Status"":"" 56F"","" Moisture Sensitivity Level (MSL)"":"" 56F"","" Standard Package"":"" 56F"","" Other Names"":"" 56F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_ZLQ.pdf,,ZLQ Series Capacitors
3726,https://www.digikey.com/photos/Rubycon/25TZV470M10X10.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25TZV470M10X10.5,CAP ALUM 470UF 20% 25V SMD,RUBYCON CORP.,Tape and Reel,Lead time,,,500,500,,"{""Capacitance"":"" 470F"","" Tolerance"":"" 470F"","" Voltage - Rated"":"" 470F"","" ESR (Equivalent Series Resistance)"":"" 470F"","" Lifetime @ Temp"":"" 470F"","" Operating Temperature"":"" 470F"","" Polarization"":"" 470F"","" Ratings"":"" 470F"","" Applications"":"" 470F"","" Ripple Current @ Low Frequency"":"" 470F"","" Ripple Current @ High Frequency"":"" 470F"","" Impedance"":"" 470F"","" Lead Spacing"":"" 470F"","" Size / Dimension"":"" 470F"","" Height - Seated (Max)"":"" 470F"","" Surface Mount Land Size"":"" 470F"","" Mounting Type"":"" 470F"","" Package / Case"":"" 470F"","" RoHS Status"":"" 470F"","" Moisture Sensitivity Level (MSL)"":"" 470F"","" Standard Package"":"" 470F"","" Other Names"":"" 470F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_tzv.pdf,,
3727,https://www.digikey.com/photos/Rubycon/25TZV470M10X10.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25TZV470M10X10.5,CAP ALUM 470UF 20% 25V SMD,RUBYCON CORP.,Reel,Lead time,,,1,1,,"{""Capacitance"":"" 470F"","" Tolerance"":"" 470F"","" Voltage - Rated"":"" 470F"","" ESR (Equivalent Series Resistance)"":"" 470F"","" Lifetime @ Temp"":"" 470F"","" Operating Temperature"":"" 470F"","" Polarization"":"" 470F"","" Ratings"":"" 470F"","" Applications"":"" 470F"","" Ripple Current @ Low Frequency"":"" 470F"","" Ripple Current @ High Frequency"":"" 470F"","" Impedance"":"" 470F"","" Lead Spacing"":"" 470F"","" Size / Dimension"":"" 470F"","" Height - Seated (Max)"":"" 470F"","" Surface Mount Land Size"":"" 470F"","" Mounting Type"":"" 470F"","" Package / Case"":"" 470F"","" RoHS Status"":"" 470F"","" Moisture Sensitivity Level (MSL)"":"" 470F"","" Standard Package"":"" 470F"","" Other Names"":"" 470F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_tzv.pdf,,
3728,https://www.digikey.com/photos/Rubycon/25TZV470M10X10.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25TZV470M10X10.5,CAP ALUM 470UF 20% 25V SMD,RUBYCON CORP.,Tape,Lead time,,,1,1,,"{""Capacitance"":"" 470F"","" Tolerance"":"" 470F"","" Voltage - Rated"":"" 470F"","" ESR (Equivalent Series Resistance)"":"" 470F"","" Lifetime @ Temp"":"" 470F"","" Operating Temperature"":"" 470F"","" Polarization"":"" 470F"","" Ratings"":"" 470F"","" Applications"":"" 470F"","" Ripple Current @ Low Frequency"":"" 470F"","" Ripple Current @ High Frequency"":"" 470F"","" Impedance"":"" 470F"","" Lead Spacing"":"" 470F"","" Size / Dimension"":"" 470F"","" Height - Seated (Max)"":"" 470F"","" Surface Mount Land Size"":"" 470F"","" Mounting Type"":"" 470F"","" Package / Case"":"" 470F"","" RoHS Status"":"" 470F"","" Moisture Sensitivity Level (MSL)"":"" 470F"","" Standard Package"":"" 470F"","" Other Names"":"" 470F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_tzv.pdf,,
3729,https://www.digikey.com/Photos/Rubycon/50YXG56MEFC6.3X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25YXG100MEFC6.3X11,CAP ALUM 100UF 20% 25V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"2,000","2,000",,"{""Capacitance"":"" 100F"","" Tolerance"":"" 100F"","" Voltage - Rated"":"" 100F"","" ESR (Equivalent Series Resistance)"":"" 100F"","" Lifetime @ Temp"":"" 100F"","" Operating Temperature"":"" 100F"","" Polarization"":"" 100F"","" Ratings"":"" 100F"","" Applications"":"" 100F"","" Ripple Current @ Low Frequency"":"" 100F"","" Ripple Current @ High Frequency"":"" 100F"","" Impedance"":"" 100F"","" Lead Spacing"":"" 100F"","" Size / Dimension"":"" 100F"","" Height - Seated (Max)"":"" 100F"","" Surface Mount Land Size"":"" 100F"","" Mounting Type"":"" 100F"","" Package / Case"":"" 100F"","" RoHS Status"":"" 100F"","" Moisture Sensitivity Level (MSL)"":"" 100F"","" Standard Package"":"" 100F"","" Other Names"":"" 100F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxg.pdf,,
3730,https://www.digikey.com/Photos/Rubycon/PX%20SERIES%2013.5mm.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,50PX10MEFC5X11,CAP ALUM 10UF 20% 50V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"3,000","3,000",,"{""Capacitance"":"" 10F"","" Tolerance"":"" 10F"","" Voltage - Rated"":"" 10F"","" ESR (Equivalent Series Resistance)"":"" 10F"","" Lifetime @ Temp"":"" 10F"","" Operating Temperature"":"" 10F"","" Polarization"":"" 10F"","" Ratings"":"" 10F"","" Applications"":"" 10F"","" Ripple Current @ Low Frequency"":"" 10F"","" Lead Spacing"":"" 10F"","" Size / Dimension"":"" 10F"","" Height - Seated (Max)"":"" 10F"","" Surface Mount Land Size"":"" 10F"","" Mounting Type"":"" 10F"","" Package / Case"":"" 10F"","" RoHS Status"":"" 10F"","" Moisture Sensitivity Level (MSL)"":"" 10F"","" Standard Package"":"" 10F"","" Other Names"":"" 10F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_px.pdf,,
3731,https://www.digikey.com/Photos/Rubycon/25YXF100MEFC6.3X11.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10YXF220MEFC6.3X11,CAP ALUM 220UF 20% 10V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"2,000","2,000",,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Impedance"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F"","" Other Names"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxf.pdf,,
3732,https://www.digikey.com/Photos/Rubycon/35YXF470MEFC10X20.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,63YXF220MEFCT810X20,CAP ALUM 220UF 20% 63V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,500,500,,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Impedance"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F"","" Other Names"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxf.pdf,,
3733,https://www.digikey.com/Photos/Rubycon/35YXF470MEFC10X20.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,63YXF220MEFCT810X20,CAP ALUM 220UF 20% 63V RADIAL,RUBYCON CORP.,Tape,Lead time,,,1,1,,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Impedance"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F"","" Other Names"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxf.pdf,,
